sample	fq1
ERS179576	path_to_datasets/ERR174310.fastq.gz
ERS179577	path_to_datasets/ERR174312.fastq.gz
ERS179578	path_to_datasets/ERR174314.fastq.gz
ERS179579	path_to_datasets/ERR174324.fastq.gz
